ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
1.4951645135879517,0.9957839250564576,111.5732650756836,130.67495727539062,140.72943115234375,37.76064300537109,1,True,False,False,True,False,True,True,False,False,136,30,210,100
1.490836262702942,0.995789110660553,111.65374755859376,130.59109497070312,140.5806121826172,37.76445007324219,1,True,False,False,True,False,True,True,False,False,136,33,210,100
1.5086770057678225,0.99578595161438,111.7148208618164,130.5759735107422,141.1849365234375,37.74327087402344,1,True,False,False,True,False,True,True,False,False,136,36,210,100
1.5534409284591677,0.9957888126373292,111.88572692871094,130.56643676757812,141.8661346435547,37.75019073486328,1,True,False,False,True,False,True,False,False,False,136,38,210,100
1.555686116218567,0.9957900047302246,112.13758087158205,130.60275268554688,141.4457244873047,37.76360321044922,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.5520740747451782,0.99579119682312,112.23635864257812,130.6749267578125,140.22801208496094,37.76388549804688,1,True,False,False,True,False,True,False,True,True,136,25,210,100
1.5501638650894165,0.9957931041717528,112.29908752441406,130.78338623046875,139.16012573242188,37.77617645263672,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.5548956394195557,0.9957953095436096,112.3268814086914,130.8812255859375,138.90240478515625,37.76544189453125,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.5963789224624634,0.9957910776138306,112.4932632446289,130.97938537597656,139.205078125,37.727874755859375,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.6021935939788818,0.9957995414733888,112.75764465332033,131.04115295410156,138.96560668945312,37.75513458251953,1,True,False,False,True,False,True,False,True,True,136,34,210,100
1.5982991456985474,0.9957946538925172,112.9175796508789,131.09947204589844,138.2536163330078,37.75513458251953,1,True,False,False,True,False,True,False,True,True,136,36,210,100
1.596088171005249,0.99580180644989,113.00350952148438,131.11138916015625,137.7977752685547,37.77885437011719,1,True,False,False,True,False,True,False,True,True,136,38,210,100
1.5953315496444702,0.995795965194702,113.00640869140624,131.13890075683594,138.1202392578125,37.75089263916016,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.6378207206726074,0.9957969188690186,113.1600112915039,131.12307739257812,139.04847717285156,37.73069763183594,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.6448678970336914,0.995793879032135,113.52127075195312,131.0757598876953,139.43508911132812,37.70626831054688,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.642921805381775,0.9958046078681946,113.72980499267578,131.0211944580078,139.173828125,37.73804473876953,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.6410874128341677,0.9957955479621888,113.77781677246094,130.96812438964844,139.19229125976562,37.79100036621094,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.6391385793685913,0.9958008527755736,113.76331329345705,130.915771484375,139.93154907226562,37.80117034912109,1,True,False,False,True,False,True,True,False,False,136,32,210,100
1.6858181953430176,0.9957972168922424,113.86729431152344,130.83334350585938,141.43106079101562,37.74891662597656,1,True,False,False,True,False,True,True,False,False,136,35,210,100
1.698231220245361,0.9958071112632751,114.33753204345705,130.7448272705078,142.17214965820312,37.780548095703125,1,True,False,False,True,False,True,True,False,False,136,38,210,100
1.6949831247329712,0.9958044290542604,114.65715789794922,130.67100524902344,141.80523681640625,37.78196716308594,1,True,False,False,True,False,True,True,False,False,136,21,210,100
1.6930571794509888,0.9958046078681946,114.7331085205078,130.6285858154297,141.30410766601562,37.77236175537109,1,True,False,False,True,False,True,True,False,False,136,24,210,100
1.6894209384918213,0.995795726776123,114.70109558105467,130.62466430664062,141.26564025878906,37.72251129150391,1,True,False,False,True,False,True,True,False,False,136,26,210,100
1.7280546426773071,0.9958059787750244,114.7282257080078,130.65403747558594,141.8584747314453,37.75527191162109,1,True,False,False,True,False,True,True,False,False,136,29,210,100
1.7468196153640747,0.9958059191703796,115.14380645751952,130.7344512939453,141.9940948486328,37.74891662597656,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.7465941905975342,0.9958023428916932,115.49415588378906,130.85487365722656,141.02378845214844,37.74298858642578,1,True,False,False,True,False,True,False,True,True,136,34,210,100
1.743722438812256,0.9957995414733888,115.60105895996094,130.99435424804688,139.92039489746094,37.76685333251953,1,True,False,False,True,False,True,False,True,True,136,36,210,100
1.7425791025161743,0.9957969784736632,115.58633422851562,131.14625549316406,139.18252563476562,37.712059020996094,1,True,False,False,True,False,True,False,True,True,136,37,210,100
1.7557556629180908,0.9957990646362304,115.55001068115234,131.29693603515625,139.2465362548828,37.71841430664063,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.777286410331726,0.9957963824272156,115.76744079589844,131.42935180664062,139.5493927001953,37.71446228027344,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.7769699096679688,0.9958003163337708,115.98711395263672,131.5167694091797,139.28347778320312,37.71474456787109,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.7745962142944336,0.9958014488220216,116.1062240600586,131.58364868164062,138.9708709716797,37.70838928222656,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.77223801612854,0.9957951307296752,116.13217163085938,131.6217498779297,139.21778869628906,37.705848693847656,1,True,False,False,True,False,True,False,True,True,136,25,210,100
1.781964659690857,0.9958051443099976,116.10448455810548,131.6332550048828,140.30392456054688,37.74835205078125,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.8045204877853396,0.995802879333496,116.25564575195312,131.62635803222656,141.46157836914062,37.72872161865234,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.804457426071167,0.9958112835884094,116.45594787597656,131.604248046875,141.95388793945312,37.79721832275391,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.8036718368530276,0.9958044290542604,116.67488861083984,131.55877685546875,142.2099609375,37.84141540527344,1,True,False,False,True,False,True,False,True,True,136,34,210,100
1.8011932373046875,0.9958124160766602,116.70398712158205,131.5203094482422,143.03988647460938,37.813453674316406,1,True,False,False,True,False,True,True,False,False,136,36,210,100
1.8090523481369016,0.9958129525184632,116.65705871582033,131.46331787109375,144.51942443847656,37.86796569824219,1,True,False,False,True,False,True,True,False,False,136,39,210,100
1.849565505981445,0.9958131909370422,116.86537170410156,131.39036560058594,146.3175048828125,37.846923828125,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.853689670562744,0.9958106279373168,117.28335571289062,131.34608459472656,146.6617431640625,37.87220001220703,1,True,False,False,True,False,True,True,False,False,136,21,210,100
1.8519612550735476,0.995805323123932,117.58385467529295,131.28651428222656,146.1204833984375,37.8344955444336,1,True,False,False,True,False,True,True,False,False,136,24,210,100
1.8498343229293823,0.9958048462867736,117.62140655517578,131.26394653320312,145.8435821533203,37.884063720703125,1,True,False,False,True,False,True,True,False,False,136,27,210,100
1.8515819311141968,0.9958075881004332,117.52654266357422,131.2687225341797,146.2468719482422,37.87135314941406,1,True,False,False,True,False,True,True,False,False,136,29,210,100
1.8812131881713867,0.9958036541938782,117.60240173339844,131.2955322265625,147.0014190673828,37.92317962646485,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.8991618156433103,0.9958075881004332,118.09475708007812,131.36856079101562,146.8436279296875,37.86542510986328,1,True,False,False,True,False,True,False,True,True,136,33,210,100
1.896960735321045,0.9958050847053528,118.45409393310548,131.45306396484375,145.7992401123047,37.85920715332031,1,True,False,False,True,False,True,False,True,True,136,35,210,100
1.8944132328033447,0.9958011507987976,118.5206298828125,131.5493927001953,144.73484802246094,37.82432556152344,1,True,False,False,True,False,True,False,True,True,136,37,210,100
1.8938117027282717,0.9957985877990724,118.43653106689452,131.63157653808594,144.53829956054688,37.82319641113281,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.9261503219604488,0.9958011507987976,118.4760284423828,131.75498962402344,145.1500244140625,37.84946441650391,1,True,False,False,True,False,True,False,True,True,136,18,210,100
1.9302173852920528,0.9958028197288512,118.80510711669922,131.82496643066406,145.3677978515625,37.83760070800781,1,True,False,False,True,False,True,False,True,True,136,20,210,100
1.931205153465271,0.9957981705665588,119.08455657958984,131.83641052246094,145.16329956054688,37.82178497314453,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.9286067485809328,0.9958003163337708,119.05355072021484,131.85260009765625,145.22372436523438,37.820091247558594,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.9280387163162231,0.9958000779151917,118.96807098388672,131.86001586914062,146.16380310058594,37.800323486328125,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.95406711101532,0.9957981705665588,119.00453186035156,131.83995056152344,147.8188934326172,37.82234954833984,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.9771419763565063,0.9958047866821288,119.37357330322266,131.8073272705078,149.05133056640625,37.80455780029297,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.974609136581421,0.9957998394966124,119.78500366210938,131.7744140625,149.0774688720703,37.79283905029297,1,True,False,False,True,False,True,False,False,False,136,33,210,100
1.9732470512390137,0.995801568031311,119.87481689453124,131.7198944091797,149.18798828125,37.83393096923828,1,True,False,False,True,False,True,True,False,False,136,35,210,100
1.9704970121383667,0.9957984685897828,119.7480697631836,131.6446075439453,150.02267456054688,37.80540466308594,1,True,False,False,True,False,True,True,False,False,136,38,210,100
1.989097237586975,0.9958024621009828,119.69939422607422,131.5727081298828,151.70838928222656,37.81529235839844,1,True,False,False,True,False,True,False,False,False,136,17,210,100
1.9719618558883667,0.99580317735672,119.88665008544922,131.5128173828125,153.21534729003906,37.79029846191406,1,False,True,False,True,False,False,False,True,True,136,19,210,100
1.885550022125244,0.9958040118217468,119.46143341064452,131.459228515625,153.2653045654297,37.79792022705078,1,False,True,False,True,False,False,False,True,True,136,21,210,100
1.8249424695968628,0.99580055475235,118.61139678955078,131.46011352539062,153.11341857910156,37.800743103027344,1,False,True,False,True,False,False,False,True,True,136,24,210,100
1.7701117992401123,0.9957917332649232,117.67552185058594,131.43804931640625,153.69956970214844,37.74778747558594,1,False,True,False,True,False,False,False,True,True,136,26,210,100
1.725482940673828,0.995793640613556,116.92743682861328,131.46194458007812,155.0343780517578,37.78845977783203,1,False,True,False,True,False,False,False,True,True,136,28,210,100
1.681640386581421,0.9957935810089112,116.19312286376952,131.4709930419922,157.2407989501953,37.78803253173828,1,False,True,False,True,False,False,False,True,True,136,30,210,100
1.6425864696502686,0.9957889318466188,115.5476531982422,131.46011352539062,159.91793823242188,37.82856750488281,1,False,True,False,True,False,False,False,True,True,136,34,210,100
1.608020544052124,0.9957913756370544,115.06529998779295,131.45924377441406,162.75192260742188,37.8227767944336,1,False,True,False,True,False,False,False,True,True,136,36,210,100
1.5735529661178589,0.9957857728004456,114.76172637939452,131.4322509765625,165.95680236816406,37.827857971191406,1,False,True,False,True,False,False,False,True,True,136,38,210,100
1.5444926023483276,0.9957861304283142,114.64110565185548,131.39398193359375,169.07623291015625,37.7885971069336,1,False,True,False,True,False,False,False,True,True,136,19,210,100
1.5125861167907717,0.995780348777771,114.58016967773438,131.36602783203125,172.25872802734375,37.78337860107422,1,False,True,False,True,False,False,False,True,True,136,21,210,100
1.4888561964035034,0.9957771301269532,114.56253814697266,131.32131958007812,175.4562530517578,37.78648376464844,1,False,True,False,True,False,False,False,True,True,136,24,210,100
1.459547758102417,0.9957807660102844,114.54653930664062,131.250244140625,178.8471221923828,37.778717041015625,1,False,True,False,True,False,False,False,True,True,136,27,210,100
1.433146834373474,0.9957764148712158,114.52381896972656,131.20603942871094,182.1534118652344,37.75145721435547,1,False,True,False,True,False,False,False,False,False,136,29,210,100
1.408307671546936,0.9957821369171144,114.5019989013672,131.12930297851562,185.2535858154297,37.76600646972656,1,False,True,False,True,False,False,True,False,False,136,32,210,100
1.3844234943389893,0.995780348777771,114.47376251220705,131.07318115234375,188.5801696777344,37.68946838378906,1,False,True,False,True,False,False,True,False,False,136,35,210,88
1.3625258207321167,0.9957851767539978,114.4441909790039,131.0157012939453,191.70530700683597,37.68904113769531,1,False,True,False,True,False,False,True,False,False,136,37,210,75
1.3390703201293943,0.9957854151725768,114.42268371582033,130.9627227783203,194.76199340820312,37.667999267578125,1,False,True,False,True,False,False,True,False,False,136,20,210,63
1.3224905729293823,0.9957883954048156,114.3979034423828,130.94927978515625,197.6942596435547,37.670684814453125,1,False,True,False,True,False,False,True,False,False,136,22,210,51
1.301411271095276,0.9957871437072754,114.3833465576172,130.97755432128906,200.4781494140625,37.655853271484375,1,False,True,False,True,False,False,False,False,False,136,25,210,39
1.280839920043945,0.9957852959632874,114.38561248779295,131.06314086914062,203.4088134765625,37.6093978881836,1,False,True,False,True,False,False,False,True,True,136,27,210,33
1.263991117477417,0.9957908391952516,114.39027404785156,131.1724395751953,205.83551025390625,37.60684967041016,1,False,True,False,True,False,False,False,True,True,136,29,210,25
1.246101975440979,0.9957886934280396,114.4105987548828,131.3098602294922,208.11468505859372,37.61363220214844,1,False,True,False,True,False,False,False,True,True,136,31,210,17
1.2309613227844238,0.9957818388938904,114.44841766357422,131.46995544433594,210.44297790527344,37.57762145996094,1,False,True,False,True,False,False,False,False,False,136,32,210,9
1.2163795232772827,0.9957955479621888,114.4805679321289,131.61048889160156,212.5970764160156,37.58242034912109,1,False,True,False,True,False,False,False,False,False,136,34,210,0
1.2027710676193235,0.9957891702651978,114.51109313964844,131.7436981201172,214.8788909912109,37.5869369506836,1,False,True,False,True,False,False,False,False,False,136,36,210,0
1.1904029846191406,0.9957905411720276,114.53726196289062,131.82249450683594,216.97386169433597,37.581573486328125,1,False,True,False,True,False,False,False,False,False,136,38,210,0
1.1798505783081057,0.9957883954048156,114.55953979492188,131.88211059570312,219.11392211914065,37.597389221191406,1,False,True,False,True,False,False,False,False,False,136,39,210,0
1.1708279848098757,0.9957863092422484,114.57605743408205,131.92294311523438,220.9840545654297,37.53935241699219,1,False,True,False,True,False,False,False,False,False,136,17,210,0
1.1581802368164062,0.9957845211029052,114.61231231689452,131.93370056152344,222.66259765625,37.55262756347656,1,False,True,False,True,False,False,False,False,False,136,19,210,0
1.1459208726882937,0.995789647102356,114.6334228515625,131.9550018310547,224.30093383789065,37.45123291015625,1,False,True,False,False,True,False,False,False,False,136,21,210,0
1.1329498291015625,0.9957798719406128,114.66812896728516,131.95448303222656,225.70494079589844,37.513221740722656,1,False,True,False,False,True,False,False,False,False,136,23,210,0
1.1192721128463743,0.9957903623580932,114.69757080078124,131.93626403808594,226.96780395507807,37.45009613037109,1,False,True,False,False,True,False,False,False,False,136,25,210,0
1.1070913076400757,0.995784878730774,114.72409057617188,131.89353942871094,228.16314697265625,37.46662139892578,1,False,True,False,False,True,False,False,False,False,136,27,210,0
1.0935630798339844,0.9957969784736632,114.75174713134766,131.8348846435547,229.18951416015625,37.404205322265625,1,False,True,False,False,True,False,False,False,False,136,29,210,0
1.081490397453308,0.9957926869392396,114.77670288085938,131.7623748779297,230.1226501464844,37.411407470703125,1,False,True,False,False,True,False,False,False,False,136,32,210,0
1.0680339336395264,0.99580055475235,114.80853271484376,131.7010498046875,231.0281982421875,37.36141204833984,1,False,True,False,False,True,False,False,False,False,136,34,210,0
1.0549973249435425,0.9957849979400636,114.83985900878906,131.63430786132812,231.7871856689453,37.35166931152344,1,False,True,False,False,True,False,False,False,False,136,36,210,0
1.0439982414245603,0.9957845211029052,114.86873626708984,131.55686950683594,232.4701690673828,37.35166931152344,1,False,True,False,False,True,False,False,False,False,136,39,210,0
1.033369064331055,0.9957799911499025,114.8957061767578,131.4666748046875,233.21066284179688,37.36621856689453,1,False,True,False,False,True,False,False,False,False,136,19,210,0
1.0214545726776123,0.9957808256149292,114.92911529541016,131.38941955566406,233.8663024902344,37.42481994628906,1,False,True,False,False,True,False,False,False,False,136,21,210,0
1.0096564292907717,0.9957810044288636,114.9646453857422,131.2804412841797,234.5917053222656,37.41705322265625,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.9986989498138428,0.9957841038703918,114.9855499267578,131.1883544921875,235.1616973876953,37.41705322265625,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.9885159134864808,0.9957780241966248,115.01405334472656,131.0992431640625,235.795166015625,37.37680816650391,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.9794875979423524,0.99577659368515,115.03550720214844,130.99765014648438,236.33599853515625,37.37680816650391,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.9700493812561036,0.9957743287086488,115.05916595458984,130.89285278320312,236.88470458984372,37.357177734375,1,False,True,False,False,True,False,True,False,False,136,35,210,0
0.9612139463424684,0.9957727193832396,115.07779693603516,130.78880310058594,237.3615875244141,37.314247131347656,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.9529850482940674,0.9957777857780457,115.10895538330078,130.72621154785156,237.8132476806641,37.3310546875,1,False,True,False,False,True,False,True,False,False,136,22,210,0
0.943142831325531,0.995772123336792,115.12525177001952,130.6947479248047,238.2389373779297,37.30760955810547,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.9336739778518676,0.9957748651504515,115.15042114257812,130.69505310058594,238.65040588378903,37.35562133789063,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.9230439066886902,0.9957773685455322,115.18417358398438,130.75436401367188,239.0135498046875,37.36395263671875,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.9138630032539368,0.9957805275917052,115.2068328857422,130.843017578125,239.355712890625,37.358734130859375,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.9065632820129396,0.9957778453826904,115.23334503173828,130.965087890625,239.66989135742188,37.33585357666016,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.8967365026473999,0.9957738518714904,115.2610321044922,131.09454345703125,239.9890289306641,37.31678771972656,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.8870419263839722,0.9957715272903442,115.28181457519533,131.21705627441406,240.29318237304688,37.33274841308594,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.8778491616249084,0.99578058719635,115.29959106445312,131.30592346191406,240.56625366210935,37.36141204833984,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.8678335547447205,0.9957679510116576,115.32538604736328,131.3731231689453,240.8145294189453,37.29038238525391,1,False,True,False,False,True,False,False,False,False,136,20,210,0
0.8592438101768494,0.995771825313568,115.34912872314452,131.42369079589844,241.03407287597656,37.308738708496094,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.8486406803131104,0.9957674741744996,115.36686706542967,131.43093872070312,241.2932281494141,37.26947784423828,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.8398422598838806,0.9957714080810548,115.37300872802734,131.4293670654297,241.4867248535156,37.28021240234375,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.8322668671607971,0.9957705140113832,115.38739013671876,131.40895080566406,241.70098876953125,37.287559509277344,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.8236742615699768,0.9957743883132936,115.39715576171876,131.37242126464844,241.8892974853516,37.28303527832031,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.8159583210945129,0.9957729578018188,115.40436553955078,131.31736755371094,242.0530242919922,37.27018737792969,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.8069025278091431,0.9957705140113832,115.40142059326172,131.2542266845703,242.24542236328125,37.266937255859375,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.7997704148292542,0.9957730174064636,115.40802764892578,131.18968200683594,242.3933563232422,37.262840270996094,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.7919679284095764,0.9957688450813292,115.41363525390624,131.1121063232422,242.5308380126953,37.2925033569336,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.7853392958641052,0.9957686066627502,115.4123764038086,131.05471801757812,242.65684509277344,37.24999237060547,1,False,True,False,False,True,False,True,False,False,136,24,210,0
0.7780477404594421,0.9957705140113832,115.41254425048828,131.02346801757812,242.76597595214844,37.25083923339844,1,False,True,False,False,True,False,True,False,False,136,27,210,0
0.7699664235115051,0.9957687258720398,115.406982421875,131.01515197753906,242.8712615966797,37.279930114746094,1,False,True,False,False,True,False,True,False,False,136,29,210,0
0.7617124915122986,0.9957727193832396,115.40843200683594,131.0102081298828,242.96397399902344,37.28572082519531,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.7552345395088196,0.9957658648490906,115.4114990234375,131.054443359375,243.0482940673828,37.282188415527344,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.7491530776023865,0.9957708120346068,115.41182708740234,131.13351440429688,243.10269165039065,37.31707000732422,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.7419882416725159,0.9957683086395264,115.41240692138672,131.23341369628906,243.14002990722656,37.32244110107422,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.7358754873275757,0.995767056941986,115.41210174560548,131.3236846923828,243.17466735839844,37.32144927978516,1,False,True,False,False,True,False,False,False,False,136,20,210,0
0.7284626364707947,0.9957666397094728,115.40206909179688,131.42538452148438,243.19195556640625,37.31001281738281,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.7222767472267151,0.995765745639801,115.4006576538086,131.49765014648438,243.2108917236328,37.29051971435547,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.7175073027610779,0.9957637786865234,115.38771057128906,131.53204345703125,243.1997833251953,37.2412338256836,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.7088826298713684,0.9957600235939026,115.37721252441406,131.55323791503906,243.1929473876953,37.22019958496094,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.7019293904304504,0.995767056941986,115.3678970336914,131.549560546875,243.1786651611328,37.26947784423828,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.6985307335853577,0.9957681894302368,115.35540008544922,131.53663635253906,243.15521240234372,37.2754135131836,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.690057635307312,0.9957683086395264,115.3468017578125,131.50035095214844,243.1378326416016,37.24406433105469,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.6829224228858948,0.9957706928253174,115.32669830322266,131.469482421875,243.12298583984372,37.206642150878906,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.678108811378479,0.995770275592804,115.3041763305664,131.41259765625,243.08999633789065,37.17415618896485,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.6700073480606079,0.9957745671272278,115.28685760498048,131.3441925048828,243.06228637695312,37.19195556640625,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.6628236174583435,0.9957727193832396,115.26739501953124,131.27142333984375,243.0568389892578,37.18220520019531,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.6545210480690002,0.9957746267318726,115.24307250976562,131.18917846679688,243.0323028564453,37.21214294433594,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.6498754024505615,0.9957683086395264,115.21912384033205,131.1157989501953,243.01356506347656,37.143653869628906,1,False,True,False,False,True,False,True,False,False,136,27,210,0
0.6427358388900757,0.9957742094993592,115.18590545654295,131.05496215820312,242.9981231689453,37.15142059326172,1,False,True,False,False,True,False,True,False,False,136,30,210,0
0.6346478462219238,0.9957789182662964,115.16394805908205,131.01742553710938,243.0022430419922,37.18771362304688,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.6274662613868713,0.995776355266571,115.13557434082033,130.99435424804688,242.9960021972656,37.15777587890625,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.6199831366539001,0.99577659368515,115.10931396484376,131.0131378173828,242.9963836669922,37.15424346923828,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.6128550171852112,0.9957793951034546,115.0775909423828,131.068603515625,242.9833984375,37.12317657470703,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.6074954271316528,0.995777666568756,115.0469970703125,131.1414337158203,242.97396850585935,37.13334655761719,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.5993038415908813,0.9957756400108336,115.02146911621094,131.21630859375,242.9565887451172,37.10382843017578,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.5918179154396057,0.9957768321037292,114.9876937866211,131.2958984375,242.9353485107422,37.0854721069336,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.5876289010047913,0.9957778453826904,114.9507293701172,131.35354614257812,242.9143829345703,37.10581207275391,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.5790548920631409,0.9957766532897948,114.9097900390625,131.4058380126953,242.87745666503903,37.09564208984375,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.5717141032218933,0.9957773685455322,114.86792755126952,131.41818237304688,242.84019470214844,37.11851501464844,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.5649898648262024,0.9957740902900696,114.82950592041016,131.4208984375,242.79244995117188,37.06175231933594,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.5591286420822144,0.9957745671272278,114.78174591064452,131.3986053466797,242.7373962402344,37.06386566162109,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.5523232221603394,0.9957752823829652,114.73036193847656,131.37757873535156,242.6700592041016,37.05256652832031,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.5456252098083496,0.9957760572433472,114.67841339111328,131.33888244628906,242.5905914306641,37.061180114746094,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.5400228500366211,0.9957799911499025,114.6396484375,131.26962280273438,242.52288818359372,37.055397033691406,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.532434344291687,0.9957772493362428,114.59151458740234,131.20912170410156,242.42843627929688,37.03731536865234,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.5249999165534973,0.9957806468009948,114.54218292236328,131.13938903808594,242.33143615722656,37.02079772949219,1,False,True,False,False,True,False,True,False,False,136,27,210,0
0.5186181664466858,0.9957783818244934,114.4877700805664,131.06114196777344,242.24581909179688,37.03350830078125,1,False,True,False,False,True,False,True,False,False,136,30,210,0
0.5119003057479858,0.9957790970802308,114.44718933105467,130.991455078125,242.1619110107422,37.040000915527344,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.5052065253257751,0.995779514312744,114.40058135986328,130.91680908203125,242.0923767089844,37.01104736328125,1,False,True,False,False,True,False,True,False,False,136,36,210,0
0.4977481067180633,0.9957797527313232,114.35794830322266,130.87330627441406,242.01388549804688,37.04776763916016,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.4916670620441437,0.9957751035690308,114.31639862060548,130.87594604492188,241.9644317626953,37.04338836669922,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.4850107431411743,0.9957805275917052,114.28358459472656,130.9239959716797,241.9138641357422,37.040565490722656,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.4781367480754852,0.9957850575447084,114.24673461914062,131.00767517089844,241.86184692382807,37.04155731201172,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.4728144109249115,0.9957852363586426,114.20233154296876,131.12948608398438,241.80735778808597,37.039154052734375,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.4670392870903015,0.99578195810318,114.1593780517578,131.23773193359375,241.76971435546875,37.008934020996094,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.4605468213558197,0.9957833290100098,114.1149673461914,131.3394775390625,241.7202606201172,37.02093505859375,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.4541276693344116,0.9957855939865112,114.0736846923828,131.4274444580078,241.68821716308597,37.01316833496094,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.4484302103519439,0.9957849979400636,114.0392837524414,131.48939514160156,241.6143493652344,37.039154052734375,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.4424218535423279,0.9957870244979858,114.00605010986328,131.52066040039062,241.5673675537109,37.03590393066406,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.4371150732040405,0.9957831501960754,113.96694946289062,131.53369140625,241.5294342041016,36.99989318847656,1,False,True,False,False,True,False,False,False,False,136,17,210,0
